id_puesto,municipio,zona,num_puesto,nombre_puesto,votos_camilo,votos_sanchez,votos_nanclares,votos_carvalho_2022,votos_hoyos,votos_zuluaga,votos_creemos,votos_pacto,votos_cd_total,nombre_norm,PUESTO,DIRECCIÓN,lat,lon,COMUNA,tipo_match,pct_medellin_camilo,pct_zona_camilo,pct_medellin_carvalho,pct_zona_carvalho,pct_medellin_sanchez,pct_zona_sanchez,pct_medellin_nanclares,pct_zona_nanclares,pct_medellin_hoyos,pct_zona_hoyos,pct_medellin_creemos,pct_zona_creemos,pct_medellin_pacto,pct_zona_pacto,pct_medellin_cd,pct_zona_cd
26_6,MEDELLIN,26,6.0,I.E. CARLOS VIECO ORTIZ,11,5,6,39,14,43,421,795,587,I.E. CARLOS VIECO ORTIZ,I.E.CARLOS VIECO,CALLE 40 No. 105 - 36,6.2547856,-75.6198539,13COMUNA 13 SAN JAVIER,fuzzy,0.17,28.95,0.16,20.1,0.18,16.67,0.19,14.63,0.09,13.08,0.31,12.66,0.47,15.49,0.28,13.9
26_7,MEDELLIN,26,7.0,SEC. ESC. AMOR AL NIÑO,1,4,3,3,4,16,168,452,198,SEC. ESC. AMOR AL NIÃ‘O,SEDE AMOR AL NIÑO,Calle 39 D No. 112-81( INT. 110),6.2530412,-75.6244561,13COMUNA 13 SAN JAVIER,fuzzy,0.02,2.63,0.01,1.55,0.14,13.33,0.1,7.32,0.03,3.74,0.12,5.05,0.27,8.81,0.09,4.69
26_8,MEDELLIN,26,8.0,I.E FUNDADORES,1,1,11,0,12,23,413,443,713,I.E FUNDADORES,,,6.259367,-75.616616,,,0.02,2.63,0.0,0.0,0.04,3.33,0.36,26.83,0.08,11.21,0.3,12.42,0.26,8.63,0.33,16.89
26_9,MEDELLIN,26,9.0,SEC. ESC. VEINTE DE JULIO,0,0,0,0,0,3,25,44,39,SEC. ESC. VEINTE DE JULIO,SEC.ESC.JACKELINE KENNEDY,CL 17 # 73-37,6.2225851,-75.5955838,16COMUNA 16 BELEN,manual,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.75,0.03,0.86,0.02,0.92
27_1,MEDELLIN,27,1.0,PARQUE COMERCIAL EL TESORO,116,31,73,630,1100,189,1171,253,4140,PARQUE COMERCIAL EL TESORO,,,6.196409,-75.558897,,,1.76,26.73,2.63,34.92,1.09,25.41,2.37,35.61,7.07,29.4,0.85,29.62,0.15,30.93,1.94,31.23
27_2,MEDELLIN,27,2.0,COL.MARYMOUNT,181,46,74,747,1794,254,1514,242,5517,COL.MARYMOUNT,COL.MARYMOUNT,CALLE 7 No. 25-64,6.2056287,-75.5561722,14COMUNA 14 EL POBLADO,exacto,2.75,41.71,3.12,41.41,1.62,37.7,2.4,36.1,11.54,47.96,1.1,38.3,0.14,29.58,2.59,41.62
27_3,MEDELLIN,27,3.0,COLEGIO SAN LUCAS,69,25,28,264,592,85,742,121,2242,COLEGIO SAN LUCAS,COLEGIO SAN LUCAS,CLL 20 SUR No 25B-91,6.1813493,-75.5664715,14COMUNA 14 EL POBLADO,exacto,1.05,15.9,1.1,14.63,0.88,20.49,0.91,13.66,3.81,15.82,0.54,18.77,0.07,14.79,1.05,16.91
27_4,MEDELLIN,27,4.0,SEC. ESC. GUILLERMO ECHAVARRIA MISAS,51,14,23,163,96,42,310,165,700,SEC. ESC. GUILLERMO ECHAVARRIA MISAS,ESC GUILLERMO ECHAVARRIA MISAS,CRA 43B No 9-61,6.2106366,-75.5714951,14COMUNA 14 EL POBLADO,fuzzy,0.77,11.75,0.68,9.04,0.49,11.48,0.75,11.22,0.62,2.57,0.23,7.84,0.1,20.17,0.33,5.28
27_5,MEDELLIN,27,5.0,COLEGIO CAMPESTRE MANZANARES,8,3,2,0,119,28,103,22,397,COLEGIO CAMPESTRE MANZANARES,COLEGIO CAMPESTRE MANZANARES,CARRERA 16 No 12 SUR 28,6.1848033,-75.5562621,14COMUNA 14 EL POBLADO,exacto,0.12,1.84,0.0,0.0,0.11,2.46,0.06,0.98,0.77,3.18,0.07,2.61,0.01,2.69,0.19,2.99
27_6,MEDELLIN,27,6.0,COLEGIO SAN JOSE DE LA SALLE,9,3,5,0,40,27,113,15,260,COLEGIO SAN JOSE DE LA SALLE,COLEGIO SAN JOSE DE LA SALLE,CALLE 9 No 10 337,6.2042579,-75.5465305,14COMUNA 14 EL POBLADO,exacto,0.14,2.07,0.0,0.0,0.11,2.46,0.16,2.44,0.26,1.07,0.08,2.86,0.01,1.83,0.12,1.96
28_1,MEDELLIN,28,1.0,POLITECNICO JAIME ISAZA CADAVID,153,57,77,495,406,146,1255,844,3011,POLITECNICO JAIME ISAZA CADAVID,POLITECNICO JAIME ISAZA CADAVID,CARRERA 48 No. 7 - 151,6.2092851,-75.5766121,14COMUNA 14 EL POBLADO,exacto,2.32,16.22,2.07,12.42,2.0,24.89,2.5,17.46,2.61,10.01,0.91,20.08,0.5,39.74,1.41,16.28
28_2,MEDELLIN,28,2.0,I.E. INEM JOSE FELIX DE RESTREPO,229,44,86,1078,967,194,1236,380,3527,I.E. INEM JOSE FELIX DE RESTREPO,INEM JOSE FELIX DE RESTREPO,CARRERA 48 No. 1 - 125,6.2067035,-75.577043,14COMUNA 14 EL POBLADO,fuzzy,3.47,24.28,4.5,27.05,1.55,19.21,2.79,19.5,6.22,23.84,0.9,19.77,0.22,17.89,1.66,19.07
28_3,MEDELLIN,28,3.0,UNIVERSIDAD EAFIT,239,47,133,1157,1158,257,1430,352,5033,UNIVERSIDAD EAFIT,UNIVERSIDAD EAFIT,KR 49 # 7 SUR 50,6.2000877,-75.5793923,14COMUNA 14 EL POBLADO,exacto,3.63,25.34,4.83,29.03,1.65,20.52,4.32,30.16,7.45,28.55,1.04,22.88,0.21,16.57,2.36,27.22
28_4,MEDELLIN,28,4.0,COL DE LA COMPAÑIA DE MARIA LA ENSEÑANZA,101,25,61,564,760,183,906,196,3575,COL DE LA COMPAÃ‘IA DE MARIA LA ENSEÃ‘ANZA,COL DE LA COMPAÑIA DE MARIA LA ENSEÑANZA,CALLE 9 SUR No 37-345,6.1945762,-75.5739114,14COMUNA 14 EL POBLADO,fuzzy,1.53,10.71,2.35,14.15,0.88,10.92,1.98,13.83,4.89,18.74,0.66,14.49,0.12,9.23,1.68,19.33
28_5,MEDELLIN,28,5.0,COL. SAN JOSE DE LAS VEGAS,214,49,80,691,678,161,1313,332,3033,COL. SAN JOSE DE LAS VEGAS,SAN JOSE DE LAS VEGAS,CRA 48 No 7SUR-52,6.1986132,-75.5768624,14COMUNA 14 EL POBLADO,fuzzy,3.25,22.69,2.88,17.34,1.72,21.4,2.6,18.14,4.36,16.72,0.95,21.0,0.2,15.63,1.42,16.4
28_6,MEDELLIN,28,6.0,COLEGIO PINARES ALTOVERDE,7,7,4,0,87,12,111,20,313,COLEGIO PINARES ALTOVERDE,COLEGIO PINARES ALTOVERDE,CARRERA 35 No 9 SUR 160,6.1913367,-75.5705791,14COMUNA 14 EL POBLADO,exacto,0.11,0.74,0.0,0.0,0.25,3.06,0.13,0.91,0.56,2.14,0.08,1.78,0.01,0.94,0.15,1.69
29_1,MEDELLIN,29,1.0,I.E. CAMILO C. RESTREPO,14,6,5,44,25,61,512,518,812,I.E. CAMILO C. RESTREPO,COLEGIO CAMILO C RESTREPO,Cra 65 D # 24-40,6.2258167,-75.5851799,15COMUNA 15 GUAYABAL,fuzzy,0.21,7.53,0.18,5.7,0.21,6.45,0.16,6.41,0.16,7.31,0.37,11.23,0.31,12.06,0.38,10.55
29_2,MEDELLIN,29,2.0,I.E.BENJAMIN HERRERA,29,12,23,156,41,236,709,667,1390,I.E.BENJAMIN HERRERA,I.E.BENJAMIN HERRERA,CL 25 # 52-140,6.2265428,-75.5797192,15COMUNA 15 GUAYABAL,exacto,0.44,15.59,0.65,20.21,0.42,12.9,0.75,29.49,0.26,11.99,0.52,15.55,0.39,15.53,0.65,18.07
29_3,MEDELLIN,29,3.0,I.E.CRISTO REY,42,19,19,210,73,142,987,738,1750,I.E.CRISTO REY,I.E.CRISTO REY,CALLE 2 SUR No. 50D - 30,6.2050568,-75.5816466,15COMUNA 15 GUAYABAL,exacto,0.64,22.58,0.88,27.2,0.67,20.43,0.62,24.36,0.47,21.35,0.72,21.65,0.44,17.18,0.82,22.74
29_4,MEDELLIN,29,4.0,SEC. ESC. REPUBLICA DE COSTA RICA,30,9,9,72,91,96,758,703,1271,SEC. ESC. REPUBLICA DE COSTA RICA,SECCION ESC REPUBLICA DE COSTA RICA,CARRERA 52 No 7 SUR -23,6.2028216,-75.5881928,15COMUNA 15 GUAYABAL,fuzzy,0.46,16.13,0.3,9.33,0.32,9.68,0.29,11.54,0.59,26.61,0.55,16.63,0.42,16.36,0.6,16.52
29_5,MEDELLIN,29,5.0,SEC.ESC.LA COLINA,24,17,8,106,34,65,623,708,974,SEC.ESC.LA COLINA,SEC.ESC.LA COLINA,KR 52C 12A SUR -23,6.1974991,-75.5917763,15COMUNA 15 GUAYABAL,exacto,0.36,12.9,0.44,13.73,0.6,18.28,0.26,10.26,0.22,9.94,0.45,13.67,0.42,16.48,0.46,12.66
29_6,MEDELLIN,29,6.0,I.E. LA SALLE DE CAMPOAMOR,30,19,8,145,53,69,742,586,1101,I.E. LA SALLE DE CAMPOAMOR,I.E. LA SALLE CAMPO AMOR,CARRERA 65B No. 4 - 49,6.2126656,-75.5876069,15COMUNA 15 GUAYABAL,fuzzy,0.46,16.13,0.61,18.78,0.67,20.43,0.26,10.26,0.34,15.5,0.54,16.28,0.35,13.64,0.52,14.31
29_7,MEDELLIN,29,7.0,SEC ESC CRISTO REY APOLO,17,11,6,39,24,39,228,373,394,SEC ESC CRISTO REY APOLO,SEC ESC CRISTO REY APOLO,CRA 50G No 3SUR-34,6.2054535,-75.5837377,15COMUNA 15 GUAYABAL,exacto,0.26,9.14,0.16,5.05,0.39,11.83,0.19,7.69,0.15,7.02,0.17,5.0,0.22,8.68,0.18,5.12
29_8,MEDELLIN,29,8.0,SEC. ESC. SANTISIMA TRINIDAD,0,0,0,0,1,0,0,3,2,SEC. ESC. SANTISIMA TRINIDAD,,,6.227965,-75.586401,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.29,0.0,0.0,0.0,0.07,0.0,0.03
3_1,MEDELLIN,3,1.0,I.E.  ASIA IGNACIANA,14,6,10,37,27,196,616,1585,1044,I.E.  ASIA IGNACIANA,I.E.  ASIA IGNACIANA,CL 122 # 51B-30,6.3062054,-75.5550912,02COMUNA 2 SANTA CRUZ,exacto,0.21,36.84,0.15,34.91,0.21,24.0,0.32,35.71,0.17,36.49,0.45,31.98,0.94,36.79,0.49,38.5
3_2,MEDELLIN,3,2.0,SEC.ESC.  MANUEL URIBE ANGEL,15,8,10,44,32,94,686,1578,886,SEC.ESC.  MANUEL URIBE ANGEL,SEC.ESC.  MANUEL URIBE ANGEL,KR 49A #107-65,6.2980908,-75.5537062,02COMUNA 2 SANTA CRUZ,exacto,0.23,39.47,0.18,41.51,0.28,32.0,0.32,35.71,0.21,43.24,0.5,35.62,0.93,36.63,0.42,32.67
3_3,MEDELLIN,3,3.0,SEC. ESC. FIDEL ANTONIO SALDARRIAGA,5,10,6,25,9,38,460,783,606,SEC. ESC. FIDEL ANTONIO SALDARRIAGA,SEC. ESC. FIDEL ANTONIO SALDARRIAGA,CRA 48 No 103B-01,6.2939796,-75.5538734,02COMUNA 2 SANTA CRUZ,exacto,0.08,13.16,0.1,23.58,0.35,40.0,0.19,21.43,0.06,12.16,0.33,23.88,0.46,18.18,0.28,22.35
3_4,MEDELLIN,3,4.0,SEC ESC LA FRONTERA,4,1,2,0,6,13,164,362,176,SEC ESC LA FRONTERA,SEC ESC LA FRONTERA,CALLE 122 No 50A 14,6.3060177,-75.5526666,02COMUNA 2 SANTA CRUZ,exacto,0.06,10.53,0.0,0.0,0.04,4.0,0.06,7.14,0.04,8.11,0.12,8.52,0.21,8.4,0.08,6.49
30_1,MEDELLIN,30,1.0,I.E. FATIMA NUTIBARA,73,24,31,278,98,142,1065,726,2083,I.E. FATIMA NUTIBARA,I.E. FATIMA NUTIBARA,CARRERA 65A No. 32B - 120,6.236839,-75.5829618,16COMUNA 16 BELEN,exacto,1.11,17.98,1.16,17.72,0.84,15.89,1.01,21.38,0.63,17.82,0.77,16.81,0.43,15.99,0.98,18.5
30_10,MEDELLIN,30,10.0,INSTITUCION EDUCATIVA ROSALIA SUAREZ,20,12,4,0,31,29,356,303,467,INSTITUCION EDUCATIVA ROSALIA SUAREZ,INSTITUCION EDUCATIVA ROSALIA SUAREZ,CALLE 30A No 80 18,6.232214,-75.6001044,16COMUNA 16 BELEN,exacto,0.3,4.93,0.0,0.0,0.42,7.95,0.13,2.76,0.2,5.64,0.26,5.62,0.18,6.67,0.22,4.15
30_2,MEDELLIN,30,2.0,SEC. ESC. SOFIA OSPINA DE NAVARRO,52,8,22,206,127,136,568,271,1495,SEC. ESC. SOFIA OSPINA DE NAVARRO,ESC.SOFIA OSPINA DE NAVARRO,CALLE 32 No. 65-20,6.2352032,-75.5831062,16COMUNA 16 BELEN,fuzzy,0.79,12.81,0.86,13.13,0.28,5.3,0.71,15.17,0.82,23.09,0.41,8.97,0.16,5.97,0.7,13.28
30_3,MEDELLIN,30,3.0,I.E.JUAN MARIA CESPEDES,116,20,43,480,155,232,1802,966,3355,I.E.JUAN MARIA CESPEDES,I.E.JUAN MARIA CESPEDES,CALLE 32B No. 76A - 48,6.235246,-75.5967539,16COMUNA 16 BELEN,exacto,1.76,28.57,2.0,30.59,0.7,13.25,1.4,29.66,1.0,28.18,1.31,28.45,0.57,21.27,1.58,29.79
30_4,MEDELLIN,30,4.0,I.E. GUILLERMO VALENCIA,34,17,11,177,41,134,855,722,1303,I.E. GUILLERMO VALENCIA,I.E. GUILLERMO VALENCIA,CALLE 23 No. 78 - 48,6.2268051,-75.5991161,16COMUNA 16 BELEN,exacto,0.52,8.37,0.74,11.28,0.6,11.26,0.36,7.59,0.26,7.45,0.62,13.5,0.43,15.9,0.61,11.57
30_5,MEDELLIN,30,5.0,UNID.DEPORTIVA ANDRES ESCOBAR,32,25,8,137,32,44,465,369,600,UNID.DEPORTIVA ANDRES ESCOBAR,UNID.DEPORTIVA ANDRES ESCOBAR,CRA 66B No 31A - 15,6.2344447,-75.5886541,16COMUNA 16 BELEN,exacto,0.49,7.88,0.57,8.73,0.88,16.56,0.26,5.52,0.21,5.82,0.34,7.34,0.22,8.13,0.28,5.33
30_6,MEDELLIN,30,6.0,LICEO SAN RAFAEL,57,32,15,238,49,96,785,729,1228,LICEO SAN RAFAEL,LICEO SAN RAFAEL,CALLE 30A No. 79 - 13,6.2322711,-75.5994495,16COMUNA 16 BELEN,exacto,0.86,14.04,0.99,15.17,1.13,21.19,0.49,10.34,0.32,8.91,0.57,12.39,0.43,16.05,0.58,10.9
30_7,MEDELLIN,30,7.0,COLEGIO SAN JUAN BOSCO,10,8,8,53,11,34,287,281,533,COLEGIO SAN JUAN BOSCO,COLEGIO SAN JUAN BOSCO,CLL 28 No 73-01,6.2289758,-75.5939467,16COMUNA 16 BELEN,exacto,0.15,2.46,0.22,3.38,0.28,5.3,0.26,5.52,0.07,2.0,0.21,4.53,0.17,6.19,0.25,4.73
30_8,MEDELLIN,30,8.0,IE YERMO Y PARRES,10,4,1,0,4,5,118,128,147,IE YERMO Y PARRES,IE YERMO Y PARRES,CALLE 28 No 77 84,6.2295483,-75.5978031,16COMUNA 16 BELEN,exacto,0.15,2.46,0.0,0.0,0.14,2.65,0.03,0.69,0.03,0.73,0.09,1.86,0.08,2.82,0.07,1.31
30_9,MEDELLIN,30,9.0,SECCION ESCUELA CARLOS FRANCO,2,1,2,0,2,3,33,46,50,SECCION ESCUELA CARLOS FRANCO,SECCION ESCUELA CARLOS FRANCO,CARRERA 77 No 25 67,6.2269138,-75.5984475,16COMUNA 16 BELEN,exacto,0.03,0.49,0.0,0.0,0.04,0.66,0.06,1.38,0.01,0.36,0.02,0.52,0.03,1.01,0.02,0.44
31_1,MEDELLIN,31,1.0,I.E. OCTAVIO HARRY - JACQUELINE KENNEDY,27,6,12,135,37,84,846,537,1290,I.E. OCTAVIO HARRY - JACQUELINE KENNEDY,,,6.22226,-75.595919,,,0.41,6.73,0.56,8.78,0.21,3.64,0.39,7.19,0.24,6.06,0.61,11.24,0.32,10.05,0.61,11.36
31_2,MEDELLIN,31,2.0,I.E.JOSE MARIA BERNAL,60,22,24,197,75,205,1286,847,1843,I.E.JOSE MARIA BERNAL,I.E.JOSE MARIA BERNAL,KR 70A # 13A-19,6.2203041,-75.5934301,16COMUNA 16 BELEN,exacto,0.91,14.96,0.82,12.81,0.77,13.33,0.78,14.37,0.48,12.27,0.93,17.08,0.5,15.85,0.87,16.23
31_3,MEDELLIN,31,3.0,INSTITUTO SAN CARLOS,126,25,46,589,223,169,1429,679,2718,INSTITUTO SAN CARLOS,INST.SAN CARLOS DE LA SALLE,DIAG. 79 # 15-123,6.2231485,-75.600054,16COMUNA 16 BELEN,manual,1.91,31.42,2.46,38.3,0.88,15.15,1.49,27.54,1.43,36.5,1.04,18.98,0.4,12.7,1.28,23.93
31_4,MEDELLIN,31,4.0,I.E.ALCALDIA DE MEDELLIN,17,8,14,114,42,76,1000,1010,1367,I.E.ALCALDIA DE MEDELLIN,I.E.ALCALDIA DE MEDELLIN,CL 2B NO 79-80,6.212395,-75.6033683,16COMUNA 16 BELEN,exacto,0.26,4.24,0.48,7.41,0.28,4.85,0.45,8.38,0.27,6.87,0.73,13.28,0.6,18.9,0.64,12.04
31_5,MEDELLIN,31,5.0,COLEGIO PADRE MANYANET,74,30,25,317,102,81,1087,575,1549,COLEGIO PADRE MANYANET,COLEGIO PADRE MANYANET,CARRERA 84F No. 8 - 29,6.2196838,-75.6088012,16COMUNA 16 BELEN,exacto,1.12,18.45,1.32,20.61,1.05,18.18,0.81,14.97,0.66,16.69,0.79,14.44,0.34,10.76,0.73,13.64
31_6,MEDELLIN,31,6.0,I.E. CAPILLA DEL ROSARIO,15,12,12,50,19,37,410,408,524,I.E. CAPILLA DEL ROSARIO,I.E.CAMPILLAS DEL ROSARIO,CALLE 6 SUR No. 79 - 195,6.2051797,-75.6021386,16COMUNA 16 BELEN,fuzzy,0.23,3.74,0.21,3.25,0.42,7.27,0.39,7.19,0.12,3.11,0.3,5.45,0.24,7.63,0.25,4.61
31_7,MEDELLIN,31,7.0,IE ANTONIO RICAURTE,21,16,4,33,18,31,424,596,459,IE ANTONIO RICAURTE,IE ANTONIO RICAURTE,CRA 80 No 2-11,6.2111736,-75.6033137,16COMUNA 16 BELEN,exacto,0.32,5.24,0.14,2.15,0.56,9.7,0.13,2.4,0.12,2.95,0.31,5.63,0.35,11.15,0.22,4.04
31_8,MEDELLIN,31,8.0,COL LA INMACULADA,61,46,30,103,95,75,1047,693,1607,COL LA INMACULADA,COL LA INMACULADA,CRA 76 No 12-57,6.221235,-75.5983757,16COMUNA 16 BELEN,exacto,0.93,15.21,0.43,6.7,1.62,27.88,0.97,17.96,0.61,15.55,0.76,13.91,0.41,12.97,0.75,14.15
32_1,MEDELLIN,32,1.0,I.E.RAMON GIRALDO CEBALLOS,48,13,24,245,83,108,1111,857,1625,I.E.RAMON GIRALDO CEBALLOS,I.E.RAMON GIRALDO CEBALLOS,CL 21 NO 82A 56,6.2266378,-75.604409,16COMUNA 16 BELEN,exacto,0.73,20.51,1.02,24.65,0.46,16.05,0.78,22.22,0.53,25.7,0.81,23.65,0.51,21.64,0.76,24.5
32_2,MEDELLIN,32,2.0,UNIVERSIDAD DE MEDELLIN,98,31,37,411,99,116,1462,1145,2039,UNIVERSIDAD DE MEDELLIN,UNIVERSIDAD DE MEDELLIN,KR 87 # 30-65,6.230437,-75.6102397,16COMUNA 16 BELEN,exacto,1.49,41.88,1.71,41.35,1.09,38.27,1.2,34.26,0.64,30.65,1.06,31.13,0.68,28.91,0.96,30.74
32_3,MEDELLIN,32,3.0,I.E HORACIO MUÑOZ SUESCUN,46,12,23,216,80,80,853,648,1497,I.E HORACIO MUÃ‘OZ SUESCUN,I.E HORACIO MUÑOZ SUESCUN,CL 32 # 86-35,6.2343401,-75.6093606,16COMUNA 16 BELEN,fuzzy,0.7,19.66,0.9,21.73,0.42,14.81,0.75,21.3,0.51,24.77,0.62,18.16,0.38,16.36,0.7,22.57
32_4,MEDELLIN,32,4.0,I.E.REPUBLICA DE VENEZUELA,9,6,5,52,32,31,608,532,708,I.E.REPUBLICA DE VENEZUELA,I.E.REPUBLICA DE VENEZUELA,CL 31C # 89C-62,6.2346004,-75.6145772,16COMUNA 16 BELEN,exacto,0.14,3.85,0.22,5.23,0.21,7.41,0.16,4.63,0.21,9.91,0.44,12.94,0.31,13.43,0.33,10.68
32_5,MEDELLIN,32,5.0,I. E. SAN ROBERTO BELARMINO,21,11,16,54,22,31,410,465,478,I. E. SAN ROBERTO BELARMINO,I. E. SAN ROBERTO BELARMINO,CALLE 32B No. 83 - 39,6.2353674,-75.6067552,16COMUNA 16 BELEN,exacto,0.32,8.97,0.23,5.43,0.39,13.58,0.52,14.81,0.14,6.81,0.3,8.73,0.27,11.74,0.22,7.21
32_6,MEDELLIN,32,6.0,INST. SALESIANO PEDRO JUSTO BERRIO,11,5,2,16,3,14,168,148,177,INST. SALESIANO PEDRO JUSTO BERRIO,INSTITUTO PEDRO JUSTO BERRIO,CRA 87A No 32A-107,6.2367936,-75.6113159,16COMUNA 16 BELEN,fuzzy,0.17,4.7,0.07,1.61,0.18,6.17,0.06,1.85,0.02,0.93,0.12,3.58,0.09,3.74,0.08,2.67
32_7,MEDELLIN,32,7.0,IE PEDRO OCTAVIO AMADO,1,3,1,0,4,2,85,166,108,IE PEDRO OCTAVIO AMADO,IE PEDRO OCTAVIO AMADO,CR 88A  No 18A - 15,6.2220479,-75.6107039,16COMUNA 16 BELEN,exacto,0.02,0.43,0.0,0.0,0.11,3.7,0.03,0.93,0.03,1.24,0.06,1.81,0.1,4.19,0.05,1.63
4_1,MEDELLIN,4,1.0,I.E. BARRIO SANTA CRUZ,3,7,10,27,13,38,521,1048,539,I.E. BARRIO SANTA CRUZ,I.E. BARRIO SANTA CRUZ,CL 103 # 43A - 45,6.2921997,-75.5505565,02COMUNA 2 SANTA CRUZ,exacto,0.05,12.5,0.11,28.72,0.25,35.0,0.32,55.56,0.08,36.11,0.38,27.32,0.62,33.23,0.25,29.52
4_2,MEDELLIN,4,2.0,SEC. ESC. ARZOBISPO GARCIA,6,8,6,30,10,45,820,1035,680,SEC. ESC. ARZOBISPO GARCIA,SEC. ESC. ARZOBISPO GARCIA,KR 49 # 98-48,6.290176,-75.5560204,02COMUNA 2 SANTA CRUZ,exacto,0.09,25.0,0.13,31.91,0.28,40.0,0.19,33.33,0.06,27.78,0.6,43.0,0.61,32.82,0.32,37.24
4_3,MEDELLIN,4,3.0,I.E. REPUBLICA DE HONDURAS,15,5,2,37,13,38,566,1071,607,I.E. REPUBLICA DE HONDURAS,I.E. REPUBLICA DE HONDURAS,KR 50B # 97A-30,6.290896,-75.5594336,02COMUNA 2 SANTA CRUZ,exacto,0.23,62.5,0.15,39.36,0.18,25.0,0.06,11.11,0.08,36.11,0.41,29.68,0.63,33.96,0.28,33.24
5_1,MEDELLIN,5,1.0,I.E. MONTECARLO GUILLERMO GAVIRIA CORREA,12,6,9,50,26,47,768,1699,962,I.E. MONTECARLO GUILLERMO GAVIRIA CORREA,IE MONTECARLO GUILLERMO GAVIRIA,CARRERA 36 # 85 B 140,6.278153,-75.54657,03COMUNA 3 MANRIQUE,fuzzy,0.18,20.0,0.21,23.81,0.21,12.0,0.29,19.15,0.17,19.26,0.56,21.31,1.0,23.46,0.45,23.76
5_2,MEDELLIN,5,2.0,IE LAS NIEVES,14,10,7,38,19,66,649,1243,658,IE LAS NIEVES,IE LAS NIEVES,CLL 82 No 39 - 69,6.2736359,-75.5490417,03COMUNA 3 MANRIQUE,exacto,0.21,23.33,0.16,18.1,0.35,20.0,0.23,14.89,0.12,14.07,0.47,18.01,0.73,17.16,0.31,16.25
5_3,MEDELLIN,5,3.0,I.E. MANUELA BELTRAN,7,8,16,50,38,37,649,593,696,I.E. MANUELA BELTRAN,I.E. MANUELA BELTRAN,KR 37 # 71-47,6.2661811,-75.5485417,03COMUNA 3 MANRIQUE,exacto,0.11,11.67,0.21,23.81,0.28,16.0,0.52,34.04,0.24,28.15,0.47,18.01,0.35,8.19,0.33,17.19
5_4,MEDELLIN,5,4.0,SEC ESC SAN JOSE (IE MANUELA BELTRAN),17,10,6,62,34,59,922,1624,967,SEC ESC SAN JOSE (IE MANUELA BELTRAN),SEC ESC SAN JOSE (IE MANUELA BELTRAN),CL 71 No 33-18,6.2655756,-75.5459176,03COMUNA 3 MANRIQUE,exacto,0.26,28.33,0.26,29.52,0.35,20.0,0.19,12.77,0.22,25.19,0.67,25.58,0.96,22.42,0.45,23.88
5_5,MEDELLIN,5,5.0,I.E.RAMON MUNERA LOPERA,4,3,2,7,9,11,150,729,206,I.E.RAMON MUNERA LOPERA,I.E.RAMON MUNERA LOPERA,Cra 30A  # 77 - 04,6.2693528,-75.5436412,03COMUNA 3 MANRIQUE,exacto,0.06,6.67,0.03,3.33,0.11,6.0,0.06,4.26,0.06,6.67,0.11,4.16,0.43,10.06,0.1,5.09
5_6,MEDELLIN,5,6.0,IE BELLO ORIENTE,1,1,1,0,2,3,36,189,75,IE BELLO ORIENTE,IE BELLO ORIENTE,CRA 23B No 84B-27,6.2768963,-75.5382173,03COMUNA 3 MANRIQUE,exacto,0.02,1.67,0.0,0.0,0.04,2.0,0.03,2.13,0.01,1.48,0.03,1.0,0.11,2.61,0.04,1.85
5_7,MEDELLIN,5,7.0,IE JOSE ROBERTO VASQUEZ,3,5,1,3,1,11,137,405,135,IE JOSE ROBERTO VASQUEZ,IE JOSE ROBERTO VASQUEZ,CLL 76 No 39-160,6.2686053,-75.5501702,03COMUNA 3 MANRIQUE,exacto,0.05,5.0,0.01,1.43,0.18,10.0,0.03,2.13,0.01,0.74,0.1,3.8,0.24,5.59,0.06,3.33
5_8,MEDELLIN,5,8.0,SEC. ESC. BALDOMERO SANIN CANO,2,7,5,0,6,30,293,761,350,SEC. ESC. BALDOMERO SANIN CANO,,,6.26903,-75.54831,,,0.03,3.33,0.0,0.0,0.25,14.0,0.16,10.64,0.04,4.44,0.21,8.13,0.45,10.51,0.16,8.64
6_1,MEDELLIN,6,1.0,I.E. JOSE ANTONIO GALAN,9,12,13,49,23,46,719,1098,807,I.E. JOSE ANTONIO GALAN,I.E. JOSE ANTONIO GALAN,KR 44A NO 93-87,6.28494,-75.5521444,03COMUNA 3 MANRIQUE,exacto,0.14,15.25,0.2,27.68,0.42,30.0,0.42,43.33,0.15,30.67,0.52,29.66,0.65,27.4,0.38,28.38
6_2,MEDELLIN,6,2.0,I.E. HERNAN TORO AGUDELO,25,19,11,72,26,63,1024,1552,1270,I.E. HERNAN TORO AGUDELO,I.E. HERNAN TORO AGUDELO,Cra 45 # 72-80,6.2682192,-75.5548092,03COMUNA 3 MANRIQUE,exacto,0.38,42.37,0.3,40.68,0.67,47.5,0.36,36.67,0.17,34.67,0.74,42.24,0.92,38.72,0.6,44.66
6_3,MEDELLIN,6,3.0,IE RODRIGO LARA BONILLA - SEDE LA SUSANA,19,4,6,44,21,21,468,802,540,IE RODRIGO LARA BONILLA - SEDE LA SUSANA,SEC ESC SUSANA D. (IE RODRIGO LARA BONI),KR 41B # 66E-50,6.2624287,-75.5532465,03COMUNA 3 MANRIQUE,manual,0.29,32.2,0.18,24.86,0.14,10.0,0.19,20.0,0.14,28.0,0.34,19.31,0.47,20.01,0.25,18.99
