id_puesto,municipio,zona,num_puesto,nombre_puesto,tiene_codigo,zona_sur,votos_quintero,votos_sanchez,votos_nanclares,votos_carvalho_2022,votos_hoyos,votos_zuluaga,votos_creemos,votos_pacto,votos_cd,nombre_norm,PUESTO,DIRECCIÓN,lat,lon,COMUNA,tipo_match
5_4,MEDELLIN,5,4.0,SEC ESC SAN JOSE (IE MANUELA BELTRAN),True,False,17,10,6,62,34,59,922,1624,967,SEC ESC SAN JOSE (IE MANUELA BELTRAN),SEC ESC SAN JOSE (IE MANUELA BELTRAN),CL 71 No 33-18,6.2655756,-75.5459176,03COMUNA 3 MANRIQUE,exacto
5_5,MEDELLIN,5,5.0,I.E.RAMON MUNERA LOPERA,True,False,4,3,2,7,9,11,150,729,206,I.E.RAMON MUNERA LOPERA,I.E.RAMON MUNERA LOPERA,Cra 30A  # 77 - 04,6.2693528,-75.5436412,03COMUNA 3 MANRIQUE,exacto
5_6,MEDELLIN,5,6.0,IE BELLO ORIENTE,True,False,1,1,1,0,2,3,36,189,75,IE BELLO ORIENTE,IE BELLO ORIENTE,CRA 23B No 84B-27,6.2768963,-75.5382173,03COMUNA 3 MANRIQUE,exacto
5_7,MEDELLIN,5,7.0,IE JOSE ROBERTO VASQUEZ,True,False,3,5,1,3,1,11,137,405,135,IE JOSE ROBERTO VASQUEZ,IE JOSE ROBERTO VASQUEZ,CLL 76 No 39-160,6.2686053,-75.5501702,03COMUNA 3 MANRIQUE,exacto
5_8,MEDELLIN,5,8.0,SEC. ESC. BALDOMERO SANIN CANO,True,False,2,7,5,0,6,30,293,761,350,SEC. ESC. BALDOMERO SANIN CANO,,,6.26903,-75.54831,,
6_1,MEDELLIN,6,1.0,I.E. JOSE ANTONIO GALAN,True,False,9,12,13,49,23,46,719,1098,807,I.E. JOSE ANTONIO GALAN,I.E. JOSE ANTONIO GALAN,KR 44A NO 93-87,6.28494,-75.5521444,03COMUNA 3 MANRIQUE,exacto
6_2,MEDELLIN,6,2.0,I.E. HERNAN TORO AGUDELO,True,False,25,19,11,72,26,63,1024,1552,1270,I.E. HERNAN TORO AGUDELO,I.E. HERNAN TORO AGUDELO,Cra 45 # 72-80,6.2682192,-75.5548092,03COMUNA 3 MANRIQUE,exacto
6_3,MEDELLIN,6,3.0,IE RODRIGO LARA BONILLA - SEDE LA SUSANA,True,False,19,4,6,44,21,21,468,802,540,IE RODRIGO LARA BONILLA - SEDE LA SUSANA,SEC ESC SUSANA D. (IE RODRIGO LARA BONI),KR 41B # 66E-50,6.2624287,-75.5532465,03COMUNA 3 MANRIQUE,manual
6_4,MEDELLIN,6,4.0,IE SAN JUAN BAUTISTA DE LA SALLE,True,False,6,5,0,12,5,19,213,556,227,IE SAN JUAN BAUTISTA DE LA SALLE,IE SAN JUAN BAUTISTA DE LA SALLE,CLL 93 No 40-42,6.284409,-75.5493091,03COMUNA 3 MANRIQUE,exacto
7_1,MEDELLIN,7,1.0,COL AGUSTINIANO DE SAN NICOLAS,True,False,27,6,10,85,34,184,1043,1325,1439,COL AGUSTINIANO DE SAN NICOLAS,COL AGUSTINIANO DE SAN NICOLAS,KR 48 # 93-13,6.284794,-75.5555856,04COMUNA 4 ARANJUEZ,exacto
7_2,MEDELLIN,7,2.0,I.E. MONSEÑOR FRANCISCO CRISTOBAL TORO,True,False,30,13,10,101,25,94,859,1101,1119,I.E. MONSEÃ‘OR FRANCISCO CRISTOBAL TORO,I.E. MONSEÑOR FCO. CRISTOBAL T,Cra 50D # 90-49,6.2825483,-75.5604068,04COMUNA 4 ARANJUEZ,fuzzy
7_3,MEDELLIN,7,3.0,I.E. GILBERTO ALZATE AVENDAÑO,True,False,11,7,16,82,19,77,853,1267,947,I.E. GILBERTO ALZATE AVENDAÃ‘O,I.E. GILBERTO ALZATE AVENDAÑO,CL 92 # 51A-100,6.2836258,-75.5626718,04COMUNA 4 ARANJUEZ,fuzzy
7_4,MEDELLIN,7,4.0,I.E. CAMPO VALDES,True,False,22,14,12,55,30,52,838,1365,939,I.E. CAMPO VALDES,I.E. CAMPO VALDES,CL 83 # 47-33,6.2752956,-75.5556649,04COMUNA 4 ARANJUEZ,exacto
7_5,MEDELLIN,7,5.0,I.E.SAN JUAN BOSCO,True,False,8,3,3,12,8,17,231,408,274,I.E.SAN JUAN BOSCO,I.E.SAN JUAN BOSCO,CALLE 82 # 50C-10,6.2758977,-75.5610219,04COMUNA 4 ARANJUEZ,exacto
7_6,MEDELLIN,7,6.0,I.E. JOSE EUSEBIO CARO,True,False,7,4,5,6,6,18,220,449,268,I.E. JOSE EUSEBIO CARO,IE JOSE EUSEVIO CARO,CRA 50B No 93 - 106,6.2855519,-75.5587869,04COMUNA 4 ARANJUEZ,fuzzy
7_7,MEDELLIN,7,7.0,IE LORENZA VILLEGAS DE SANTOS,True,False,5,4,1,5,3,19,197,470,255,IE LORENZA VILLEGAS DE SANTOS,IE LORENZA VILLEGAS DE SANTOS,CRA 51 No 87 - 40,6.2802524,-75.5607509,04COMUNA 4 ARANJUEZ,exacto
7_8,MEDELLIN,7,8.0,SEC ESC TOMAS CARRASQUILLA No 1,True,False,0,3,1,3,3,7,88,236,106,SEC ESC TOMAS CARRASQUILLA NO 1,SEC ESC TOMAS CARRASQUILLA No 1,CRA 52 No 92 - 05,6.2838164,-75.563192,04COMUNA 4 ARANJUEZ,exacto
8_1,MEDELLIN,8,1.0,I.E. ALFONSO MORA NARANJO,True,False,14,15,14,87,14,81,848,1003,1014,I.E. ALFONSO MORA NARANJO,I.E. ALFONSO MORA NARANJO,KR 48A # 77-68,6.271335,-75.5572578,04COMUNA 4 ARANJUEZ,exacto
8_2,MEDELLIN,8,2.0,I.E. JOSE MARIA BRAVO MARQUEZ,True,False,18,10,9,54,22,43,475,863,731,I.E. JOSE MARIA BRAVO MARQUEZ,I.E. JOSE MARIA BRAVO MARQUEZ,CL 70 # 47A-04,6.2656458,-75.557353,04COMUNA 4 ARANJUEZ,exacto
8_3,MEDELLIN,8,3.0,I.E. FRANCISCO MIRANDA,True,False,31,9,12,65,38,58,759,1373,1045,I.E. FRANCISCO MIRANDA,I.E. FRANCISCO MIRANDA,KR 51C # 79-56,6.2741152,-75.5635754,04COMUNA 4 ARANJUEZ,exacto
8_4,MEDELLIN,8,4.0,I.E. JAVIERA LONDOÑO SEVILLA,True,False,28,31,16,100,33,32,575,1785,909,I.E. JAVIERA LONDOÃ‘O SEVILLA,,,6.267915,-75.564933,,
8_5,MEDELLIN,8,5.0,I.E. EL BOSQUE,True,False,5,1,5,22,9,9,159,660,241,I.E. EL BOSQUE,I.E. EL BOSQUE,Cra 58 # 85B 81,6.2798373,-75.5672473,04COMUNA 4 ARANJUEZ,exacto
8_6,MEDELLIN,8,6.0,SEC ESC JULIO ARBOLEDA,True,False,2,1,2,2,1,6,115,266,146,SEC ESC JULIO ARBOLEDA,SEC ESC JULIO ARBOLEDA,CRA 51 No 78-15,6.2726019,-75.5624789,04COMUNA 4 ARANJUEZ,exacto
8_7,MEDELLIN,8,7.0,SEC. ESC. PORFIRIO BARBA JACOB,True,False,2,7,0,0,0,1,44,92,46,SEC. ESC. PORFIRIO BARBA JACOB,ESCUELA SECCION PORFIRIO BARBA JACOB,CARRERA 47 No 74 20,6.2689592,-75.5564298,04COMUNA 4 ARANJUEZ,fuzzy
8_8,MEDELLIN,8,8.0,IE FE Y ALEGRIA LUIS AMIGO MORAVIA,True,False,2,2,4,0,1,3,60,225,76,IE FE Y ALEGRIA LUIS AMIGO MORAVIA,IE FE Y ALEGRIA LUIS AMIGO MORAVIA,CARRERA 58 No 84 40,6.279136,-75.5664082,04COMUNA 4 ARANJUEZ,exacto
9_1,MEDELLIN,9,1.0,I.E. JULIO CESAR GARCIA,True,False,32,6,15,113,37,66,943,937,1360,I.E. JULIO CESAR GARCIA,I.E. JULIO CESAR GARCIA,CL 111A # 65-26,6.3064327,-75.5641527,05COMUNA 5 CASTILLA,exacto
9_2,MEDELLIN,9,2.0,IE DIEGO ECHAVARRIA MISAS,True,False,30,7,9,83,41,83,1009,1107,1471,IE DIEGO ECHAVARRIA MISAS,IE DIEGO ECHAVARRIA MISAS,CALLE 111 No 70 68,6.3085715,-75.5691596,05COMUNA 5 CASTILLA,exacto
9_3,MEDELLIN,9,3.0,I.E. PBRO ANTONIO JOSE BERNAL LONDOÑO SJ,True,False,29,7,11,130,41,59,577,1175,1080,I.E. PBRO ANTONIO JOSE BERNAL LONDOÃ‘O SJ,IE PRESBITERO ANTONIO JOSE BERNAL LONDOÑ,CL 105A # 63A-200,6.301311,-75.559322,05COMUNA 5 CASTILLA,fuzzy
9_4,MEDELLIN,9,4.0,I.E.SEBASTIAN DE BELALCAZAR,True,False,5,2,0,15,2,19,210,395,281,I.E.SEBASTIAN DE BELALCAZAR,I.E.SEBASTIAN DE BELALCAZAR,CALLE 103EE  # 63D-185,6.297786,-75.564457,05COMUNA 5 CASTILLA,exacto
9_5,MEDELLIN,9,5.0,SEC ESC TRICENTENARIO,True,False,18,14,5,109,24,47,633,1169,809,SEC ESC TRICENTENARIO,SEC ESC TRICENTENARIO,CRA 63A No 94A-23,6.289385,-75.5662072,05COMUNA 5 CASTILLA,exacto
9_6,MEDELLIN,9,6.0,SEC ESC TOSCANA,True,False,5,2,3,17,4,14,173,388,245,SEC ESC TOSCANA,SEC ESC TOSCANA,CLL 111G No 64A-16,6.3062684,-75.5593297,05COMUNA 5 CASTILLA,exacto
90_1,MEDELLIN,90,1.0,ESTADIO ATANASIO GIRARDOT,True,False,88,10,45,369,195,161,1708,1894,3195,ESTADIO ATANASIO GIRARDOT,ESTADIO ATANASIO GIRARDOT,CL 48 # 73 - 10,6.2566311,-75.5900927,,exacto
90_2,MEDELLIN,90,2.0,PLAZA MAYOR CTRO EXPOS. CONVEN,True,False,84,16,35,299,194,143,1435,1163,2583,PLAZA MAYOR CTRO EXPOS. CONVEN,PLAZA MAYOR CTRO EXPOS. CONVEN,CL 41 # 55 - 35,6.2417615,-75.5768265,,exacto
98_1,MEDELLIN,98,1.0,RECLUSION DE MUJERES PEDREGAL MEDELLIN,True,False,0,0,0,0,0,1,3,9,3,RECLUSION DE MUJERES PEDREGAL MEDELLIN,RECLUSION DE MUJERES PEDREGAL MEDELLIN,KM 6 VIA AL MAR FINCA LA TERES,6.2835613,-75.6280858,,exacto
98_2,MEDELLIN,98,2.0,ESTABLECIMIENTO CARCELARIO PEDREGAL MEDE,True,False,0,0,0,0,0,0,0,15,5,ESTABLECIMIENTO CARCELARIO PEDREGAL MEDE,ESTABLECIMIENTO CARCELARIO PEDREGAL MEDE,KM 6 VIA AL MAR FINCA LA TERES,6.28354,-75.6281234,,exacto
98_3,MEDELLIN,98,3.0,CENTRO CARLOS LLERAS RESTREPO,True,False,1,0,1,0,0,0,12,20,24,CENTRO CARLOS LLERAS RESTREPO,CENTRO CARLOS LLERAS RESTREPO,CALLE 65C No. 94C-80,6.2852513,-75.6025792,,exacto
99_1,MEDELLIN,99,1.0,CENTRO EDUCATIVO EL MANZANILLO,True,False,3,2,0,0,5,5,122,71,169,CENTRO EDUCATIVO EL MANZANILLO,CENTRO EDUCATIVO EL MANZANILLO,CLL 5A SUR No 89A - 11 VEREDA MANZANILLO,6.2068986,-75.6140905,17CORREGIMIENTO ALTAVISTA,exacto
99_10,MEDELLIN,99,10.0,IE FE Y ALEGRIA EL LIMONAR,True,False,10,7,3,33,18,42,394,1229,551,IE FE Y ALEGRIA EL LIMONAR,IE FE Y ALEGRIA EL LIMONAR,CL 55 SUR No 60 A-13 SAN ANTONIO DE PRADO,6.174708,-75.6421088,18CORR.  SAN ANTONIO DE PRADO,exacto
99_17,MEDELLIN,99,17.0,IE HECTOR ROGELIO MONTOYA,True,False,2,2,1,2,7,9,157,168,176,IE HECTOR ROGELIO MONTOYA,IE HECTOR ROGELIO MONTOYA,CLL 20 No 32-60,6.3435988,-75.6887088,19CORREGIMIENTO PALMITAS,exacto
99_2,MEDELLIN,99,2.0,C.E. MARIA PAULINA TABORDA,True,False,1,0,0,0,0,0,22,36,15,C.E. MARIA PAULINA TABORDA,,,6.247855,-75.636229,,
99_3,MEDELLIN,99,3.0,I.E. DEBORA ARANGO PEREZ,True,False,7,3,5,32,15,81,461,844,480,I.E. DEBORA ARANGO PEREZ,I.E. DEBORA ARANGO PEREZ,CL 18 No 103-60 ALTAVISTA,6.2209074,-75.6137259,17CORREGIMIENTO ALTAVISTA,exacto
99_33,MEDELLIN,99,33.0,CASA DE GOBIERNO SANTA ELENA,True,False,17,2,6,120,18,32,268,330,389,CASA DE GOBIERNO SANTA ELENA,CASA DE GOBIERNO SANTA ELENA,SANTA ELENA,6.209568,-75.4976222,21CORREGIMIENTO SANTA ELENA,exacto
99_34,MEDELLIN,99,34.0,COLISEO SANTA ELENA,True,False,34,9,7,0,26,14,356,542,402,COLISEO SANTA ELENA,COLISEO SANTA ELENA,CORREGIMIENTO SANTA ELENA,6.2107841,-75.4971002,21CORREGIMIENTO SANTA ELENA,exacto
99_35,MEDELLIN,99,35.0,C.E. JUAN ANDRES PATIÑO,True,False,0,1,0,0,0,0,18,37,19,C.E. JUAN ANDRES PATIÃ‘O,,,6.23194,-75.48003,,
99_36,MEDELLIN,99,36.0,C.E. MEDIA LUNA,True,False,0,0,0,0,0,1,24,20,22,C.E. MEDIA LUNA,,,6.238507,-75.517772,,
99_4,MEDELLIN,99,4.0,PARROQ SAN JOSEMARIA ESCRIVA DE BALAGUER,True,False,2,0,0,0,2,1,25,37,56,PARROQ SAN JOSEMARIA ESCRIVA DE BALAGUER,,,6.23413,-75.626564,,
99_CENTRO DE DESARROLLO SOCIAL (CDS),MEDELLIN,99,,CENTRO DE DESARROLLO SOCIAL (CDS),False,False,5,7,7,0,12,26,344,699,424,CENTRO DE DESARROLLO SOCIAL (CDS),CENTRO DE DESARROLLO SOCIAL (CDS),CRA 79 No 40 SUR - 40,6.1854238,-75.6559188,18CORR.  SAN ANTONIO DE PRADO,exacto
99_I.E. MANUEL J. BETANCUR,MEDELLIN,99,,I.E. MANUEL J. BETANCUR,False,False,30,11,14,0,42,63,937,1628,1029,I.E. MANUEL J. BETANCUR,I.E.MANUEL DE J.BETANCUR,CRA 81 No 43 SUR - 38,6.1836668,-75.6574952,18CORR.  SAN ANTONIO DE PRADO,fuzzy
99_I.E. PRESBITERO JUAN J. ESCOBAR,MEDELLIN,99,,I.E. PRESBITERO JUAN J. ESCOBAR,False,False,9,6,4,0,13,53,269,561,376,I.E. PRESBITERO JUAN J. ESCOBAR,I.E. PRESBITERO JUAN J. ESCOBAR,CLL 62 No 128-120,6.2783126,-75.6346333,20CORREGIMIENTO SAN CRISTOBAL,exacto
99_IE ALFONSO UPEGUI OROZCO,MEDELLIN,99,,IE ALFONSO UPEGUI OROZCO,False,False,2,2,8,0,15,21,268,343,303,IE ALFONSO UPEGUI OROZCO,IE ALFONSO UPEGUI OROZCO,CALLE 64B No 117 177,6.2878863,-75.6098148,20CORREGIMIENTO SAN CRISTOBAL,exacto
99_IE ANGELA RESTREPO MORENO,MEDELLIN,99,,IE ANGELA RESTREPO MORENO,False,False,3,1,2,0,14,3,113,304,168,IE ANGELA RESTREPO MORENO,IE ANGELA RESTREPO MORENO,CARRERA 55 No 48C SUR 90,6.177514,-75.6373913,18CORR.  SAN ANTONIO DE PRADO,exacto
99_IE LOMA HERMOSA,MEDELLIN,99,,IE LOMA HERMOSA,False,False,0,1,3,0,11,25,184,351,193,IE LOMA HERMOSA,IE LOMA HERMOSA,CRA 123B No 53B-05,6.2704707,-75.6295618,20CORREGIMIENTO SAN CRISTOBAL,exacto
99_IE LUSITANIA,MEDELLIN,99,,IE LUSITANIA,False,False,7,11,10,0,16,39,421,1211,569,IE LUSITANIA,IE LUSITANIA,CRA 109A No 63B-320,6.2791544,-75.6181553,20CORREGIMIENTO SAN CRISTOBAL,exacto
99_IE MONSEÑOR VICTOR WIEDEMANN,MEDELLIN,99,,IE MONSEÑOR VICTOR WIEDEMANN,False,False,12,7,3,0,9,22,400,749,483,IE MONSEÃ‘OR VICTOR WIEDEMANN,IE MONSEÑOR VICTOR WIEDEMANN,DIAG 60E No. 41A SUR - 30,6.1840473,-75.6423211,18CORR.  SAN ANTONIO DE PRADO,fuzzy
99_IE SAN ANTONIO DE PRADO,MEDELLIN,99,,IE SAN ANTONIO DE PRADO,False,False,23,11,21,0,52,70,1181,1363,1385,IE SAN ANTONIO DE PRADO,IE SAN ANTONIO DE PRADO,CRA 79 No. 42 SUR - 39,6.1842588,-75.656197,18CORR.  SAN ANTONIO DE PRADO,exacto
99_IE SAN CRISTOBAL,MEDELLIN,99,,IE SAN CRISTOBAL,False,False,22,4,9,0,25,238,711,869,1093,IE SAN CRISTOBAL,IE SAN CRISTOBAL,CRA 131 No 65-7,6.2806924,-75.6365856,20CORREGIMIENTO SAN CRISTOBAL,exacto
99_PAR. BIBLIOTECA JOSE HORACIO BETANCUR,MEDELLIN,99,,PAR. BIBLIOTECA JOSE HORACIO BETANCUR,False,False,2,10,7,0,9,19,216,446,251,PAR. BIBLIOTECA JOSE HORACIO BETANCUR,P BIBL JOSE HORACIO BETANCUR,CLL 50 E SUR 75 A - 94,6.1773092,-75.6544411,18CORR.  SAN ANTONIO DE PRADO,fuzzy
99_PARQUE BIBLIOTECA FERNANDO BOTERO,MEDELLIN,99,,PARQUE BIBLIOTECA FERNANDO BOTERO,False,False,18,6,10,0,31,147,691,1064,1009,PARQUE BIBLIOTECA FERNANDO BOTERO,PARQUE BIBLIOTECA FERNANDO BOTERO,CRA 131 No 62-15,6.2778592,-75.6367918,20CORREGIMIENTO SAN CRISTOBAL,exacto
99_SEC ESC JUAN NEPOMUCENO MORALES,MEDELLIN,99,,SEC ESC JUAN NEPOMUCENO MORALES,False,False,4,4,1,0,4,37,122,259,196,SEC ESC JUAN NEPOMUCENO MORALES,SEC ESC JUAN NEPOMUCENO MORALES,CALLE 62 No 127 6,6.2792238,-75.6320439,20CORREGIMIENTO SAN CRISTOBAL,exacto
